New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
106.390067000,12.312536000,12.769531,43,171.614899,22723,0.0021,-0.612,-0.129,0.357,0.011,-0.092,0.049,-0.015,-0.001,-0.014,-0.021,0.013,-0.034,-0.656,-0.055,0.356,1459,1499,1774,1498,105.024,96.640,42.163,1,73,0,354000
106.398961000,12.321430000,12.786133,43,198.688660,22724,-0.0077,-0.612,-0.130,0.357,0.009,-0.077,0.043,-0.014,-0.001,-0.013,0.006,0.002,-0.016,-0.656,-0.055,0.356,1461,1500,1776,1498,104.980,96.715,42.162,1,73,0,5336000
106.409290000,12.331759000,12.795288,43,112.536575,22725,0.0012,-0.612,-0.130,0.357,0.006,-0.070,0.041,-0.015,-0.002,-0.012,-0.019,-0.008,0.002,-0.656,-0.055,0.356,1462,1500,1776,1498,104.936,96.790,42.161,1,73,0,14330000
106.420508000,12.342977000,12.799927,43,96.880447,22726,0.0066,-0.612,-0.131,0.358,0.008,-0.080,0.047,-0.015,-0.001,-0.013,-0.048,0.027,-0.033,-0.656,-0.055,0.356,1460,1500,1773,1498,104.891,96.866,42.159,1,73,0,4311000
106.429633000,12.352102000,12.815308,43,89.198112,22727,-0.0063,-0.612,-0.131,0.358,0.007,-0.068,0.039,-0.015,-0.003,-0.012,-0.026,-0.015,-0.014,-0.656,-0.055,0.356,1463,1500,1776,1498,104.847,96.943,42.158,1,73,0,15533000
106.440036000,12.362505000,12.823853,43,109.673172,22728,0.0019,-0.612,-0.132,0.358,0.005,-0.067,0.035,-0.014,-0.001,-0.012,-0.015,0.050,0.009,-0.656,-0.055,0.356,1463,1500,1777,1498,104.803,97.020,42.155,1,73,0,5234000
106.449407000,12.371876000,12.835083,43,96.190842,22729,-0.0019,-0.612,-0.132,0.358,0.003,-0.063,0.030,-0.016,0.002,-0.013,-0.045,0.099,-0.010,-0.656,-0.055,0.356,1463,1501,1779,1498,104.758,97.097,42.153,1,73,0,15682000
106.473653000,12.396122000,12.835083,0,106.803375,0,0,-0.612,-0.132,0.358,0.003,-0.063,0.030,-0.016,0.002,-0.013,-0.045,0.099,-0.010,0.000,0.000,0.000,1463,1501,1779,1498,0.000,0.000,0.000,0,73,2,4965000
106.484890000,12.407359000,12.838867,43,106.803375,22730,0.0317,-0.612,-0.133,0.358,0.003,-0.076,0.029,-0.017,0.001,-0.011,-0.074,0.013,0.067,-0.656,-0.055,0.356,1461,1501,1779,1498,104.714,97.175,42.151,1,73,0,29176000
106.485217000,12.407686000,12.855957,43,28.188866,22731,-0.0168,-0.612,-0.133,0.359,0.002,-0.064,0.023,-0.017,0.001,-0.011,-0.063,0.009,0.062,-0.656,-0.055,0.356,1463,1501,1781,1498,104.670,97.254,42.148,1,73,0,352000
106.488309000,12.410778000,12.859131,43,3115.264893,22732,-0.0001,-0.612,-0.134,0.358,-0.000,-0.085,0.014,-0.017,-0.000,-0.009,-0.016,-0.093,0.150,-0.656,-0.055,0.356,1459,1501,1784,1498,104.626,97.333,42.145,1,73,0,3417000
106.492452000,12.414921000,12.872070,43,323.729370,22733,-0.0088,-0.612,-0.134,0.358,-0.001,-0.074,0.010,-0.017,0.001,-0.009,-0.013,-0.035,0.109,-0.656,-0.055,0.356,1461,1501,1786,1498,104.581,97.412,42.143,1,73,0,3647000
106.501351000,12.423820000,12.885010,43,241.662643,22734,-0.0040,-0.612,-0.135,0.358,-0.002,-0.065,0.005,-0.017,0.002,-0.009,-0.015,-0.011,0.081,-0.656,-0.055,0.356,1462,1502,1788,1498,104.537,97.492,42.141,1,73,0,7919000
106.514614000,12.437083000,12.888550,43,112.473289,22735,0.0097,-0.612,-0.135,0.358,-0.001,-0.084,-0.014,-0.017,0.004,-0.010,-0.010,0.118,0.023,-0.656,-0.055,0.356,1459,1501,1794,1498,104.493,97.573,42.139,1,73,0,16894000
106.522127000,12.444596000,12.904907,43,75.437538,22736,-0.0089,-0.612,-0.136,0.358,-0.000,-0.070,-0.015,-0.017,0.004,-0.010,-0.007,0.086,0.020,-0.656,-0.055,0.356,1461,1501,1795,1498,104.449,97.654,42.137,1,73,0,7391000
106.529503000,12.451972000,12.915039,43,133.226746,22737,-0.0028,-0.612,-0.136,0.357,-0.001,-0.065,-0.020,-0.017,0.003,-0.010,-0.013,0.035,0.010,-0.656,-0.055,0.356,1462,1502,1797,1498,104.405,97.735,42.136,1,73,0,14941000
106.541466000,12.463935000,12.918335,43,135.703629,22738,0.0087,-0.612,-0.137,0.357,-0.005,-0.082,-0.044,-0.017,0.003,-0.009,0.032,0.027,0.113,-0.656,-0.055,0.356,1459,1502,1806,1498,104.361,97.817,42.135,1,73,0,3807000
106.551841000,12.474310000,12.935059,43,83.640015,22739,-0.0064,-0.612,-0.137,0.357,-0.005,-0.067,-0.039,-0.018,0.003,-0.008,0.009,0.021,0.089,-0.656,-0.055,0.356,1461,1502,1805,1498,104.317,97.899,42.135,1,73,0,15982000
106.559011000,12.481480000,12.944946,43,96.450615,22740,-0.0027,-0.612,-0.138,0.356,-0.004,-0.062,-0.041,-0.018,0.001,-0.009,0.010,-0.020,0.061,-0.656,-0.055,0.356,1462,1502,1806,1498,104.273,97.982,42.136,1,73,0,4504000
106.584740000,12.507209000,12.949951,43,139.625809,22741,0.0207,-0.612,-0.138,0.356,-0.006,-0.071,-0.057,-0.018,0.001,-0.008,-0.013,-0.051,0.050,-0.656,-0.055,0.356,1461,1502,1813,1498,104.229,98.065,42.137,1,73,0,11656000
106.607443000,12.529912000,12.962891,43,38.877224,22742,0.0098,-0.612,-0.138,0.355,-0.006,-0.063,-0.054,-0.020,0.003,-0.010,-0.041,0.003,0.015,-0.656,-0.055,0.356,1462,1502,1812,1498,104.185,98.149,42.138,1,73,0,12215000
106.615520000,12.537989000,12.966553,43,44.062569,22743,0.0044,-0.612,-0.139,0.354,-0.009,-0.070,-0.085,-0.021,0.003,-0.010,-0.146,0.006,-0.042,-0.656,-0.055,0.356,1461,1503,1824,1498,104.141,98.233,42.141,1,73,0,12362000
106.615846000,12.538315000,12.986084,43,123.885033,22744,-0.0192,-0.612,-0.139,0.354,-0.007,-0.059,-0.071,-0.019,0.003,-0.010,-0.080,0.009,-0.021,-0.656,-0.055,0.356,1463,1503,1819,1498,104.098,98.318,42.144,1,73,0,356000
106.616036000,12.538505000,12.989624,43,3115.264893,22745,-0.0034,-0.613,-0.140,0.353,-0.011,-0.076,-0.094,-0.019,0.004,-0.009,-0.049,0.064,0.013,-0.656,-0.055,0.356,1459,1503,1828,1498,104.054,98.403,42.149,1,73,0,550000
106.619976000,12.542445000,13.000000,43,5347.593750,22746,-0.0064,-0.613,-0.140,0.353,-0.008,-0.068,-0.086,-0.020,0.005,-0.010,-0.053,0.080,-0.020,-0.656,-0.055,0.356,1461,1503,1826,1498,104.010,98.488,42.153,1,73,0,731000
106.629145000,12.551614000,13.016846,43,253.936005,22747,-0.0077,-0.613,-0.141,0.352,-0.007,-0.057,-0.073,-0.020,0.004,-0.011,-0.040,0.047,-0.017,-0.656,-0.055,0.356,1463,1503,1822,1498,103.967,98.574,42.159,1,73,0,4752000
106.641660000,12.564129000,13.025513,43,109.146477,22748,0.0038,-0.613,-0.141,0.351,-0.009,-0.054,-0.071,-0.020,0.005,-0.011,-0.046,0.057,-0.014,-0.656,-0.055,0.356,1463,1503,1822,1498,103.923,98.660,42.165,1,73,0,14036000
106.649114000,12.571583000,13.033325,43,79.955223,22749,-0.0004,-0.613,-0.141,0.351,-0.010,-0.055,-0.069,-0.018,0.006,-0.012,0.040,0.057,-0.052,-0.656,-0.055,0.356,1463,1503,1822,1498,103.880,98.747,42.172,1,73,0,6754000
106.659137000,12.581606000,13.044800,43,134.300293,22750,-0.0015,-0.613,-0.142,0.350,-0.010,-0.049,-0.065,-0.018,0.006,-0.012,0.035,0.056,-0.038,-0.656,-0.055,0.356,1464,1503,1821,1498,103.837,98.834,42.180,1,73,0,14143000
106.681643000,12.604112000,13.044800,0,99.840256,0,0,-0.613,-0.142,0.350,-0.010,-0.049,-0.065,-0.018,0.006,-0.012,0.035,0.056,-0.038,0.000,0.000,0.000,1464,1503,1821,1498,0.000,0.000,0.000,0,73,2,4178000
106.686078000,12.608547000,13.049927,43,99.840256,22751,0.0218,-0.613,-0.142,0.350,-0.010,-0.056,-0.078,-0.018,0.008,-0.012,0.015,0.128,-0.045,-0.656,-0.055,0.356,1463,1503,1826,1498,103.794,98.921,42.188,1,73,0,26650000
106.686342000,12.608811000,13.066895,43,37.129173,22752,-0.0167,-0.613,-0.143,0.349,-0.009,-0.048,-0.066,-0.018,0.008,-0.012,0.012,0.093,-0.034,-0.656,-0.055,0.356,1464,1503,1823,1498,103.751,99.009,42.197,1,73,0,290000
106.691068000,12.613537000,13.072876,43,3875.968994,22753,-0.0013,-0.613,-0.143,0.349,-0.010,-0.050,-0.070,-0.018,0.005,-0.011,-0.008,-0.030,0.013,-0.656,-0.055,0.356,1464,1503,1825,1498,103.707,99.098,42.207,1,73,0,472000
106.701244000,12.623713000,13.086914,43,211.729828,22754,-0.0039,-0.613,-0.143,0.348,-0.010,-0.043,-0.061,-0.020,0.005,-0.012,-0.033,-0.037,0.001,-0.656,-0.055,0.356,1465,1503,1822,1498,103.665,99.186,42.217,1,73,0,5283000
106.708954000,12.631423000,13.095459,43,98.338089,22755,-0.0008,-0.613,-0.144,0.348,-0.012,-0.044,-0.057,-0.020,0.006,-0.012,-0.038,0.005,-0.017,-0.656,-0.055,0.356,1465,1504,1821,1498,103.622,99.275,42.227,1,73,0,15604000
106.720460000,12.642929000,13.100342,43,129.836411,22756,0.0066,-0.614,-0.144,0.348,-0.018,-0.050,-0.061,-0.020,0.005,-0.013,-0.042,-0.019,-0.041,-0.656,-0.055,0.356,1463,1505,1823,1498,103.579,99.364,42.239,1,73,0,4318000
106.729421000,12.651890000,13.115112,43,86.964081,22757,-0.0058,-0.614,-0.144,0.347,-0.016,-0.043,-0.052,-0.019,0.003,-0.012,-0.010,-0.043,-0.008,-0.656,-0.055,0.356,1465,1504,1821,1498,103.537,99.454,42.250,1,73,0,12712000
106.739848000,12.662317000,13.118286,43,111.681931,22758,0.0072,-0.614,-0.145,0.347,-0.026,-0.058,-0.064,-0.019,0.004,-0.013,-0.015,0.027,-0.075,-0.656,-0.055,0.356,1462,1506,1825,1498,103.495,99.544,42.262,1,73,0,4291000
106.748880000,12.671349000,13.135010,43,95.978500,22759,-0.0077,-0.614,-0.145,0.347,-0.021,-0.049,-0.052,-0.019,0.005,-0.014,-0.003,0.034,-0.072,-0.656,-0.055,0.356,1463,1505,1821,1497,103.453,99.634,42.274,1,73,0,14718000
106.759946000,12.682415000,13.138428,43,110.803322,22760,0.0076,-0.614,-0.145,0.346,-0.027,-0.062,-0.053,-0.019,0.005,-0.014,-0.046,0.005,-0.118,-0.656,-0.055,0.356,1461,1506,1822,1497,103.411,99.725,42.287,1,73,0,3704000
106.788487000,12.710956000,13.155640,43,90.432266,22761,0.0113,-0.614,-0.146,0.346,-0.022,-0.051,-0.043,-0.020,0.005,-0.015,-0.049,0.005,-0.092,-0.656,-0.055,0.356,1463,1505,1819,1497,103.369,99.816,42.300,1,73,0,14771000
106.798265000,12.720734000,13.165039,43,35.047138,22762,0.0004,-0.614,-0.146,0.346,-0.019,-0.046,-0.038,-0.021,0.005,-0.015,-0.062,0.001,-0.076,-0.656,-0.055,0.356,1464,1505,1817,1497,103.327,99.907,42.313,1,73,0,23239000
106.798781000,12.721250000,13.169312,43,102.354149,22763,-0.0038,-0.615,-0.146,0.346,-0.022,-0.055,-0.037,-0.021,0.005,-0.015,-0.049,0.025,-0.041,-0.656,-0.055,0.356,1462,1505,1817,1497,103.285,99.998,42.326,1,73,0,529000
106.802158000,12.724627000,13.185181,43,1960.784302,22764,-0.0125,-0.615,-0.147,0.346,-0.020,-0.046,-0.028,-0.021,0.006,-0.015,-0.037,0.028,-0.036,-0.656,-0.055,0.356,1463,1505,1814,1497,103.244,100.090,42.339,1,73,0,758000
106.809051000,12.731520000,13.194946,43,296.384125,22765,-0.0029,-0.615,-0.147,0.346,-0.022,-0.043,-0.022,-0.022,0.006,-0.015,-0.035,0.031,-0.030,-0.656,-0.055,0.356,1464,1506,1812,1497,103.203,100.182,42.353,1,73,0,4256000
106.829644000,12.752113000,13.199951,43,145.222183,22766,0.0156,-0.615,-0.147,0.346,-0.025,-0.045,-0.019,-0.022,0.006,-0.014,-0.045,0.010,0.028,-0.656,-0.055,0.356,1464,1506,1811,1498,103.162,100.275,42.366,1,73,0,11086000
106.838373000,12.760842000,13.216553,43,48.579063,22767,-0.0079,-0.615,-0.148,0.346,-0.022,-0.039,-0.012,-0.020,0.005,-0.014,-0.004,-0.002,0.016,-0.656,-0.055,0.356,1465,1506,1808,1497,103.121,100.368,42.379,1,73,0,14282000
106.843261000,12.765730000,13.225464,43,114.626320,22768,-0.0040,-0.616,-0.148,0.346,-0.023,-0.036,-0.006,-0.021,0.005,-0.013,-0.029,0.004,0.041,-0.656,-0.055,0.356,1465,1506,1806,1498,103.081,100.461,42.392,1,73,0,360000
106.847710000,12.770179000,13.233276,43,204.792130,22769,-0.0034,-0.616,-0.148,0.346,-0.024,-0.035,-0.002,-0.022,0.006,-0.014,-0.050,0.032,0.024,-0.656,-0.055,0.356,1465,1506,1805,1498,103.041,100.554,42.405,1,73,0,5249000
106.861455000,12.783924000,13.237061,43,225.073151,22770,0.0100,-0.616,-0.148,0.346,-0.031,-0.043,0.008,-0.022,0.005,-0.013,-0.061,-0.070,0.041,-0.656,-0.055,0.356,1464,1508,1801,1498,103.000,100.648,42.418,1,73,0,9637000
106.869293000,12.791762000,13.255005,43,72.796097,22771,-0.0101,-0.616,-0.149,0.346,-0.027,-0.036,0.008,-0.022,0.005,-0.013,-0.049,-0.052,0.032,-0.656,-0.055,0.356,1465,1507,1800,1498,102.961,100.741,42.430,1,73,0,23544000
106.888044000,12.810513000,13.266724,43,127.697609,22772,0.0070,-0.617,-0.149,0.347,-0.026,-0.031,0.010,-0.022,0.004,-0.012,-0.032,-0.056,0.042,-0.656,-0.055,0.306,1466,1507,1750,1498,102.921,100.835,42.380,1,73,0,845000
106.901199000,12.823668000,13.270020,43,53.347561,22773,0.0099,-0.617,-0.149,0.347,-0.040,-0.044,0.024,-0.022,0.004,-0.012,-0.001,-0.030,0.061,-0.656,-0.055,0.306,1463,1509,1735,1498,102.882,100.930,42.330,1,73,0,19564000
106.901635000,12.824104000,13.286011,43,76.062981,22774,-0.0156,-0.617,-0.149,0.347,-0.034,-0.037,0.022,-0.023,0.005,-0.012,-0.011,-0.006,0.046,-0.656,-0.055,0.306,1465,1508,1736,1498,102.843,101.024,42.279,1,73,0,4775000
106.911960000,12.834429000,13.294922,43,2336.448486,22775,0.0014,-0.617,-0.150,0.347,-0.032,-0.033,0.022,-0.023,0.005,-0.012,-0.028,-0.003,0.045,-0.656,-0.055,0.306,1465,1508,1736,1498,102.804,101.119,42.228,1,73,0,5093000
106.918114000,12.840583000,13.299927,43,96.880447,22776,0.0011,-0.618,-0.150,0.347,-0.034,-0.038,0.024,-0.023,0.005,-0.011,-0.017,-0.044,0.049,-0.656,-0.055,0.306,1464,1508,1735,1498,102.765,101.214,42.177,1,73,0,15444000
106.930768000,12.853237000,13.316650,43,162.680984,22777,-0.0041,-0.618,-0.150,0.348,-0.029,-0.031,0.019,-0.024,0.002,-0.010,-0.027,-0.069,0.050,-0.656,-0.055,0.306,1465,1508,1736,1498,102.727,101.309,42.125,1,73,0,750000
106.949320000,12.871789000,13.319458,43,79.070137,22778,0.0157,-0.618,-0.150,0.348,-0.038,-0.048,0.025,-0.024,0.003,-0.010,0.001,0.049,0.029,-0.656,-0.055,0.306,1462,1509,1734,1498,102.689,101.405,42.074,1,73,0,13468000
106.956045000,12.878514000,13.334961,43,53.922890,22779,-0.0088,-0.618,-0.150,0.348,-0.033,-0.039,0.018,-0.026,0.004,-0.010,-0.033,0.044,0.031,-0.656,-0.055,0.306,1464,1508,1736,1498,102.651,101.500,42.022,1,73,0,11361000
106.961310000,12.883779000,13.345093,43,148.875992,22780,-0.0049,-0.618,-0.151,0.348,-0.030,-0.036,0.011,-0.026,0.005,-0.010,-0.016,0.055,0.015,-0.656,-0.055,0.306,1464,1508,1738,1498,102.613,101.596,41.971,1,73,0,361000
106.968707000,12.891176000,13.349976,43,190.150223,22781,0.0025,-0.619,-0.151,0.347,-0.032,-0.039,-0.008,-0.026,0.005,-0.010,-0.010,0.035,0.002,-0.656,-0.055,0.306,1464,1508,1745,1498,102.576,101.692,41.920,1,73,0,5696000
106.992274000,12.914743000,13.366577,43,135.317993,22782,0.0070,-0.619,-0.151,0.347,-0.028,-0.032,-0.011,-0.028,0.006,-0.010,-0.038,0.044,0.001,-0.656,-0.055,0.306,1465,1508,1746,1498,102.538,101.789,41.870,1,73,0,12991000
106.996416000,12.918885000,13.369629,43,42.446625,22783,0.0011,-0.619,-0.151,0.346,-0.045,-0.041,-0.045,-0.028,0.007,-0.010,-0.035,0.104,0.005,-0.656,-0.055,0.306,1463,1511,1759,1498,102.501,101.885,41.820,1,73,0,16538000
107.000265000,12.922734000,13.384888,43,241.896469,22784,-0.0114,-0.619,-0.152,0.346,-0.037,-0.035,-0.043,-0.027,0.008,-0.010,-0.009,0.107,0.003,-0.656,-0.055,0.306,1464,1509,1759,1498,102.465,101.982,41.770,1,73,0,277000
107.011580000,12.934049000,13.394043,43,260.213379,22785,0.0022,-0.620,-0.152,0.345,-0.035,-0.033,-0.051,-0.025,0.008,-0.011,0.028,0.071,-0.002,-0.656,-0.055,0.306,1465,1509,1763,1498,102.428,102.079,41.722,1,73,0,4697000
107.019932000,12.942401000,13.399902,43,88.425148,22786,0.0025,-0.620,-0.152,0.344,-0.039,-0.033,-0.074,-0.025,0.007,-0.011,0.047,0.026,-0.003,-0.656,-0.055,0.306,1465,1510,1771,1498,102.392,102.176,41.675,1,73,0,15527000
107.030738000,12.953207000,13.415894,43,119.846596,22787,-0.0052,-0.620,-0.152,0.343,-0.034,-0.029,-0.071,-0.025,0.006,-0.010,0.026,0.004,0.004,-0.656,-0.055,0.306,1465,1509,1771,1498,102.356,102.274,41.629,1,73,0,298000
107.047039000,12.969508000,13.422363,43,92.584023,22788,0.0098,-0.620,-0.152,0.342,-0.034,-0.025,-0.099,-0.025,0.005,-0.010,0.022,-0.034,0.023,-0.656,-0.055,0.306,1466,1509,1783,1498,102.321,102.371,41.584,1,73,0,11173000
107.050138000,12.972607000,13.435303,43,61.372284,22789,-0.0098,-0.621,-0.153,0.341,-0.030,-0.023,-0.100,-0.027,0.007,-0.010,-0.014,0.006,0.017,-0.656,-0.055,0.306,1466,1508,1785,1498,102.285,102.469,41.541,1,73,0,8259000
107.063760000,12.986229000,13.439453,43,323.206207,22790,0.0095,-0.621,-0.153,0.340,-0.036,-0.031,-0.154,-0.026,0.006,-0.010,0.015,-0.056,-0.029,-0.656,-0.055,0.306,1465,1509,1805,1498,102.250,102.567,41.500,1,73,0,11298000
107.069346000,12.991815000,13.455444,43,73.448402,22791,-0.0104,-0.621,-0.153,0.338,-0.030,-0.025,-0.139,-0.027,0.005,-0.010,0.004,-0.053,-0.014,-0.656,-0.055,0.306,1466,1509,1802,1498,102.215,102.665,41.460,1,73,0,7833000
107.099336000,13.021805000,13.458618,43,179.275726,22792,0.0268,-0.621,-0.153,0.336,-0.039,-0.032,-0.235,-0.027,0.007,-0.010,-0.039,0.110,-0.022,-0.656,-0.055,0.306,1464,1510,1837,1498,102.180,102.764,41.423,1,73,0,13357000
107.106686000,13.029155000,13.471802,43,33.352234,22793,-0.0058,-0.622,-0.153,0.335,-0.037,-0.026,-0.206,-0.028,0.006,-0.010,-0.045,0.066,-0.017,-0.656,-0.055,0.306,1466,1510,1829,1498,102.146,102.862,41.388,1,73,0,23444000
107.107081000,13.029550000,13.484009,43,136.202667,22794,-0.0118,-0.622,-0.153,0.333,-0.032,-0.023,-0.189,-0.027,0.005,-0.010,-0.015,0.020,-0.011,-0.656,-0.055,0.306,1466,1509,1825,1498,102.112,102.961,41.354,1,73,0,422000
107.109960000,13.032429000,13.486938,43,2564.102539,22795,-0.0001,-0.622,-0.153,0.331,-0.038,-0.030,-0.301,-0.029,0.007,-0.011,-0.184,0.162,-0.119,-0.656,-0.055,0.306,1465,1510,1866,1498,102.078,103.059,41.323,1,73,0,3277000
107.121309000,13.043778000,13.504639,43,347.705139,22796,-0.0064,-0.622,-0.154,0.330,-0.032,-0.026,-0.250,-0.028,0.006,-0.011,-0.117,0.107,-0.086,-0.656,-0.055,0.306,1466,1509,1850,1498,102.044,103.158,41.295,1,73,0,3550000
107.130662000,13.053131000,13.516846,43,88.144554,22797,-0.0029,-0.623,-0.154,0.328,-0.030,-0.020,-0.225,-0.029,0.003,-0.010,-0.109,0.030,-0.051,-0.656,-0.055,0.306,1467,1509,1844,1498,102.010,103.257,41.268,1,73,0,15061000
107.139176000,13.061645000,13.519897,43,107.009094,22798,0.0055,-0.623,-0.154,0.326,-0.045,-0.026,-0.322,-0.029,0.005,-0.010,-0.103,0.163,-0.014,-0.656,-0.055,0.306,1465,1511,1880,1498,101.977,103.356,41.244,1,73,0,3005000
107.155054000,13.077523000,13.536011,43,117.550255,22799,-0.0002,-0.623,-0.154,0.324,-0.039,-0.021,-0.267,-0.027,0.004,-0.010,-0.049,0.112,-0.006,-0.656,-0.055,0.306,1466,1510,1863,1498,101.944,103.456,41.222,1,73,0,11544000
107.159117000,13.081586000,13.544312,43,63.011971,22800,-0.0042,-0.623,-0.154,0.322,-0.035,-0.020,-0.256,-0.029,0.005,-0.010,-0.094,0.110,-0.001,-0.656,-0.055,0.306,1466,1510,1861,1498,101.912,103.555,41.202,1,73,0,8809000
107.175871000,13.098340000,13.549927,43,246.548325,22801,0.0111,-0.624,-0.154,0.321,-0.036,-0.022,-0.264,-0.028,0.005,-0.010,-0.006,0.079,-0.017,-0.656,-0.055,0.306,1466,1510,1866,1498,101.879,103.654,41.184,1,73,0,12732000
107.202773000,13.125242000,13.549927,0,59.715752,0,0,-0.624,-0.154,0.321,-0.036,-0.022,-0.264,-0.028,0.005,-0.010,-0.006,0.079,-0.017,0.000,0.000,0.000,1466,1510,1866,1498,0.000,0.000,0.000,0,73,2,7493000
107.209897000,13.132366000,13.559570,43,59.715752,22802,0.0244,-0.624,-0.154,0.319,-0.032,-0.017,-0.240,-0.030,0.003,-0.010,-0.060,0.009,-0.005,-0.656,-0.055,0.306,1467,1509,1859,1498,101.847,103.754,41.168,1,73,0,34315000
107.210158000,13.132627000,13.571411,43,29.396202,22803,-0.0116,-0.624,-0.154,0.318,-0.031,-0.014,-0.209,-0.030,0.003,-0.010,-0.042,-0.001,-0.012,-0.656,-0.055,0.306,1468,1509,1850,1498,101.815,103.854,41.154,1,73,0,285000
107.210336000,13.132805000,13.583984,43,3921.568604,22804,-0.0124,-0.625,-0.154,0.316,-0.029,-0.012,-0.183,-0.030,0.004,-0.010,-0.025,0.015,-0.012,-0.656,-0.055,0.306,1468,1509,1843,1498,101.783,103.953,41.142,1,73,0,468000
107.212987000,13.135456000,13.587036,43,5714.285645,22805,-0.0004,-0.625,-0.154,0.315,-0.042,-0.012,-0.233,-0.030,0.003,-0.010,-0.094,-0.019,-0.015,-0.656,-0.055,0.306,1468,1511,1861,1498,101.752,104.053,41.131,1,73,0,643000
107.222416000,13.144885000,13.605713,43,377.643494,22806,-0.0093,-0.625,-0.155,0.314,-0.035,-0.010,-0.189,-0.031,0.003,-0.011,-0.078,-0.013,-0.014,-0.656,-0.055,0.306,1468,1510,1847,1498,101.721,104.153,41.121,1,73,0,3440000
107.253345000,13.175814000,13.616577,43,106.134575,22807,0.0201,-0.625,-0.155,0.313,-0.033,-0.008,-0.164,-0.031,0.004,-0.011,-0.068,0.014,-0.008,-0.656,-0.055,0.306,1469,1510,1840,1498,101.690,104.253,41.113,1,73,0,12869000
107.271459000,13.193928000,13.619507,43,32.338390,22808,0.0152,-0.626,-0.155,0.312,-0.047,-0.010,-0.187,-0.031,0.004,-0.010,-0.035,-0.005,0.021,-0.656,-0.055,0.306,1468,1512,1848,1498,101.659,104.352,41.106,1,73,0,24913000
107.281727000,13.204196000,13.635132,43,55.227261,22809,-0.0054,-0.626,-0.155,0.312,-0.039,-0.008,-0.150,-0.031,0.005,-0.011,-0.026,0.003,0.000,-0.656,-0.055,0.306,1468,1511,1836,1498,101.629,104.452,41.099,1,73,0,12650000
107.282045000,13.204514000,13.638062,43,97.437393,22810,-0.0026,-0.626,-0.155,0.311,-0.051,-0.004,-0.155,-0.032,0.005,-0.011,-0.109,0.080,0.020,-0.656,-0.055,0.306,1469,1513,1839,1498,101.599,104.552,41.093,1,73,0,350000
107.282302000,13.204771000,13.654663,43,3194.888184,22811,-0.0163,-0.626,-0.155,0.311,-0.042,-0.003,-0.121,-0.032,0.004,-0.011,-0.072,0.040,0.021,-0.656,-0.055,0.306,1469,1512,1827,1498,101.569,104.652,41.087,1,73,0,605000
107.311700000,13.234169000,13.654663,0,3937.007812,0,0,-0.626,-0.155,0.311,-0.042,-0.003,-0.121,-0.032,0.004,-0.011,-0.072,0.040,0.021,0.000,0.000,0.000,1469,1512,1827,1498,0.000,0.000,0.000,0,73,2,803000
107.322595000,13.245064000,13.666626,43,3937.007812,22812,0.0283,-0.627,-0.155,0.311,-0.037,-0.002,-0.095,-0.031,0.004,-0.011,-0.041,0.023,0.009,-0.656,-0.055,0.306,1470,1511,1818,1498,101.539,104.752,41.082,1,73,0,30304000
107.322935000,13.245404000,13.672607,43,24.820055,22813,-0.0056,-0.627,-0.155,0.311,-0.040,-0.001,-0.076,-0.030,0.003,-0.011,0.022,0.002,0.012,-0.656,-0.055,0.306,1470,1511,1812,1498,101.510,104.852,41.077,1,73,0,3546000
107.325333000,13.247802000,13.686157,43,3012.048096,22814,-0.0112,-0.627,-0.155,0.311,-0.035,-0.000,-0.058,-0.031,0.004,-0.011,0.002,0.021,0.004,-0.656,-0.055,0.306,1470,1510,1806,1498,101.481,104.951,41.072,1,73,0,3745000
107.331109000,13.253578000,13.695557,43,417.536530,22815,-0.0036,-0.627,-0.155,0.311,-0.034,0.001,-0.041,-0.030,0.004,-0.011,0.008,0.007,0.013,-0.656,-0.055,0.306,1470,1510,1800,1498,101.452,105.051,41.066,1,73,0,6217000
107.339187000,13.261656000,13.699951,43,173.310226,22816,0.0037,-0.628,-0.154,0.311,-0.041,0.006,-0.019,-0.032,0.004,-0.011,-0.073,-0.015,-0.030,-0.656,-0.055,0.306,1471,1512,1792,1498,101.424,105.151,41.061,1,73,0,12040000
107.339512000,13.261981000,13.716675,43,123.915741,22817,-0.0164,-0.628,-0.154,0.311,-0.035,0.006,-0.010,-0.032,0.003,-0.011,-0.065,-0.021,-0.020,-0.656,-0.055,0.306,1471,1511,1789,1498,101.396,105.250,41.055,1,73,0,358000
107.363308000,13.285777000,13.723022,43,3125.000000,22818,0.0174,-0.628,-0.154,0.312,-0.037,0.008,0.006,-0.032,0.002,-0.011,-0.031,-0.071,0.001,-0.656,-0.055,0.306,1472,1511,1782,1498,101.368,105.350,41.048,1,73,0,549000
107.370979000,13.293448000,13.736084,43,42.029167,22819,-0.0054,-0.629,-0.154,0.312,-0.034,0.008,0.013,-0.032,0.001,-0.010,-0.033,-0.059,0.010,-0.656,-0.055,0.306,1472,1511,1779,1498,101.340,105.449,41.041,1,73,0,24487000
